date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2015-09-01,0.07,0.0,0.25,12173.9,0.64,2.06,2.87,1.42,1920.030029296875,16284.7001953125,24.5,106.86000061035156,236.05999755859375,31.17342758178711,25.856151580810547,5.34,3.25,3.86,15.107155799865723,,17.536420822143555,20.071807861328125,15.468329429626465,5.0,142275.0,237.498,97.477,1224.0
2015-10-01,0.07,0.0,0.25,12225.2,0.75,2.16,2.93,1.41,2079.360107421875,17663.5390625,15.069999694824219,109.30000305175781,314.1659851074219,33.25749588012695,27.504697799682617,5.34,3.25,3.76,16.053842544555664,21.55961036682129,19.378860473632812,22.311847686767578,15.632692337036133,5.0,142579.0,237.733,97.477,1058.0
2015-11-01,0.08,0.0,0.25,12317.0,0.94,2.21,2.98,1.27,2080.409912109375,17719.919921875,16.1299991607666,101.91999816894531,377.3210144042969,32.81875228881836,26.81058120727539,5.46,3.25,3.95,16.373855590820312,21.420286178588867,19.5164852142334,22.308570861816406,15.300387382507324,5.1,142808.0,238.017,97.538,1172.0
2015-12-01,0.2,0.25,0.5,12387.9,1.06,2.27,3.01,1.21,2043.93994140625,17425.029296875,18.209999084472656,101.45999908447266,430.5669860839844,31.99245834350586,25.78645896911621,5.46,3.5,4.01,15.98671817779541,21.962797164916992,19.11031723022461,19.962387084960938,15.624627113342285,5.0,143077.0,237.761,97.456,1146.0
2016-01-01,0.29,0.25,0.5,12518.5,0.76,1.94,2.75,1.18,1940.239990234375,16466.30078125,20.200000762939453,106.94999694824219,368.7669982910156,30.20159912109375,24.488723754882812,5.45,3.5,3.79,14.571191787719727,20.55843162536621,18.400875091552734,19.264097213745117,16.397193908691406,4.8,143210.0,237.652,97.496,1092.0
2016-02-01,0.29,0.25,0.5,12603.9,0.78,1.74,2.61,0.96,1932.22998046875,16516.5,20.549999237060547,118.63999938964844,437.6969909667969,29.464616775512695,24.288455963134766,5.34,3.5,3.62,14.148547172546387,20.657024383544922,18.280399322509766,18.724668502807617,16.714889526367188,4.9,143406.0,237.336,97.445,1225.0
2016-03-01,0.25,0.25,0.5,12661.8,0.73,1.78,2.61,1.05,2059.739990234375,17685.08984375,13.949999809265137,117.63999938964844,416.72900390625,31.911039352416992,27.436668395996094,5.13,3.5,3.71,15.161465644836426,22.866735458374023,19.893049240112305,20.628198623657227,18.048139572143555,5.0,143662.0,238.08,97.673,1111.0
2016-04-01,0.3,0.25,0.5,12743.2,0.77,1.83,2.66,1.06,2065.300048828125,17773.640625,15.699999809265137,123.6500015258789,448.3179931640625,32.58401870727539,27.54881477355957,4.79,3.5,3.66,15.707283020019531,22.312131881713867,18.89301109313965,22.49803924560547,17.611665725708008,5.1,143854.0,238.992,97.993,1163.0
2016-05-01,0.29,0.25,0.5,12802.0,0.87,1.84,2.64,0.97,2096.949951171875,17787.19921875,14.1899995803833,116.05999755859375,531.385986328125,32.32518005371094,26.531452178955078,4.68,3.5,3.64,16.00377082824707,22.696086883544922,19.816804885864258,22.28805160522461,17.87718963623047,4.8,143900.0,239.557,98.153,1148.0
2016-06-01,0.3,0.25,0.5,12852.5,0.58,1.49,2.3,0.91,2098.860107421875,17929.990234375,15.630000114440918,126.47000122070312,673.3369750976562,32.0883903503418,27.74104881286621,4.53,3.5,3.48,15.486412048339844,24.080686569213867,19.54376792907715,22.894451141357422,19.240875244140625,4.9,144147.0,240.222,98.325,1203.0
2016-07-01,0.3,0.25,0.5,12911.9,0.67,1.46,2.18,0.79,2173.60009765625,18432.240234375,11.869999885559082,128.97999572753906,624.6810302734375,33.451316833496094,29.234676361083984,4.22,3.5,3.48,16.02159309387207,24.860671997070312,20.931713104248047,22.605920791625977,19.112525939941406,4.8,144520.0,240.101,98.342,1239.0
2016-08-01,0.3,0.25,0.5,12989.7,0.8,1.58,2.23,0.78,2170.949951171875,18400.880859375,13.420000076293945,124.77999877929688,575.4719848632812,33.68346405029297,29.493032455444336,4.24,3.5,3.43,16.638071060180664,23.930137634277344,21.175050735473633,22.985031127929688,18.05276107788086,4.9,144661.0,240.545,98.479,1171.0
2016-09-01,0.29,0.25,0.5,13054.9,0.77,1.6,2.32,0.83,2168.27001953125,18308.150390625,13.289999961853027,125.63999938964844,609.7349853515625,34.21194076538086,30.235809326171875,4.31,3.5,3.42,16.17190933227539,23.616943359375,21.620115280151367,23.832767486572266,18.117935180664062,5.0,144967.0,241.176,98.666,1068.0
2016-10-01,0.31,0.25,0.5,13122.8,0.86,1.84,2.58,0.98,2126.14990234375,18142.419921875,17.059999465942383,121.94000244140625,700.9719848632812,33.63207244873047,29.985523223876953,4.38,3.5,3.47,16.540599822998047,22.3052921295166,21.457204818725586,23.16108512878418,18.280668258666992,4.9,145065.0,241.741,98.868,1313.0
2016-11-01,0.31,0.25,0.5,13208.7,1.11,2.37,3.02,1.26,2198.81005859375,19123.580078125,13.329999923706055,111.75,745.6909790039062,32.91665267944336,28.66144371032715,4.71,3.5,4.03,18.861644744873047,21.62784194946289,21.493406295776367,25.122116088867188,17.28952407836914,4.7,145183.0,242.026,98.901,1140.0
2016-12-01,0.55,0.5,0.75,13234.9,1.2,2.45,3.06,1.25,2238.830078125,19762.599609375,14.039999961853027,109.61000061035156,963.7429809570312,33.554439544677734,28.589021682739258,4.83,3.75,4.32,19.570175170898438,22.56792640686035,21.979127883911133,25.556922912597656,18.136510848999023,4.7,145408.0,242.637,99.071,1252.0
2017-01-01,0.56,0.5,0.75,13315.7,1.19,2.45,3.05,1.26,2278.8701171875,19864.08984375,11.989999771118164,115.55000305175781,970.4030151367188,34.944313049316406,30.491695404052734,4.66,3.75,4.19,19.62067222595215,22.538564682006836,22.760848999023438,24.735794067382812,18.364280700683594,4.7,145628.0,243.618,99.451,1190.0
2017-02-01,0.57,0.5,0.75,13394.8,1.22,2.36,2.97,1.14,2363.639892578125,20812.240234375,12.920000076293945,119.2300033569336,1179.969970703125,35.38481903076172,31.022478103637695,4.64,3.75,4.16,20.6560001373291,23.588058471679688,23.792539596557617,24.220027923583984,19.3314151763916,4.6,145846.0,244.006,99.586,1271.0
2017-03-01,0.82,0.75,1.0,13463.6,1.27,2.4,3.02,1.13,2362.719970703125,20663.220703125,12.369999885559082,118.72000122070312,1071.7900390625,36.443511962890625,32.16571044921875,4.68,4.0,4.14,20.045387268066406,23.339675903320312,24.322172164916992,23.860130310058594,19.305252075195312,4.4,145970.0,243.892,99.535,1190.0
2017-04-01,0.83,0.75,1.0,13521.7,1.28,2.29,2.96,1.01,2384.199951171875,20940.509765625,10.819999694824219,120.7699966430664,1347.8900146484375,37.20545196533203,32.712825775146484,4.57,4.0,4.03,19.876441955566406,23.376602172851562,24.810352325439453,23.156951904296875,19.45199203491211,4.4,146175.0,244.193,99.725,1146.0
2017-05-01,0.83,0.75,1.0,13568.9,1.28,2.21,2.87,0.93,2411.800048828125,21008.650390625,10.40999984741211,120.62000274658203,2286.409912109375,38.340736389160156,33.64375305175781,4.55,4.0,3.95,19.639915466308594,23.531709671020508,25.791261672973633,22.337722778320312,20.25716209411621,4.4,146380.0,244.004,99.682,1157.0
2017-06-01,1.06,1.0,1.25,13580.5,1.38,2.31,2.84,0.93,2423.409912109375,21349.630859375,11.180000305175781,118.0199966430664,2480.840087890625,38.53464889526367,33.95551300048828,4.37,4.25,3.88,20.91912841796875,23.982139587402344,25.06606101989746,22.312774658203125,19.708423614501953,4.3,146583.0,244.163,99.766,1249.0
2017-07-01,1.07,1.0,1.25,13643.1,1.34,2.3,2.89,0.96,2470.300048828125,21891.119140625,10.260000228881836,120.75,2875.340087890625,39.83634567260742,35.932621002197266,4.39,4.25,3.92,21.275270462036133,24.272607803344727,26.183774948120117,22.897064208984375,20.186338424682617,4.3,146772.0,244.243,99.803,1206.0
2017-08-01,1.07,1.0,1.25,13697.7,1.33,2.12,2.73,0.79,2471.64990234375,21948.099609375,10.59000015258789,125.81999969482422,4703.39013671875,40.09051513671875,36.777618408203125,4.31,4.25,3.82,20.944570541381836,24.518383026123047,26.948759078979492,21.64257049560547,20.850114822387695,4.4,146919.0,245.183,100.027,1159.0
2017-09-01,1.06,1.0,1.25,13745.1,1.47,2.33,2.86,0.86,2519.360107421875,22405.08984375,9.510000228881836,121.58000183105469,4338.7099609375,40.82742691040039,36.76121139526367,4.3,4.25,3.83,22.0196533203125,24.183996200561523,27.16916275024414,23.84628677368164,20.275333404541016,4.3,147008.0,246.435,100.4,1181.0
2017-10-01,1.07,1.0,1.25,13800.1,1.6,2.38,2.88,0.78,2575.260009765625,23377.240234375,10.180000305175781,120.66999816894531,6468.39990234375,41.62522888183594,37.967166900634766,4.32,4.25,3.94,22.64976692199707,24.379024505615234,28.939067840576172,23.647798538208008,21.06647300720215,4.2,147149.0,246.626,100.531,1257.0
2017-11-01,1.07,1.0,1.25,13843.5,1.78,2.42,2.83,0.64,2647.580078125,24272.349609375,11.279999732971191,121.0999984741211,10233.599609375,41.88859176635742,37.819496154785156,4.27,4.25,3.9,23.433137893676758,25.091644287109375,29.34821319580078,24.062185287475586,21.632112503051758,4.2,147372.0,247.284,100.675,1273.0
2017-12-01,1.33,1.25,1.5,13881.7,1.89,2.4,2.74,0.51,2673.610107421875,24719.220703125,11.039999961853027,123.6500015258789,14156.400390625,42.74793243408203,39.24210739135742,4.22,4.5,3.99,23.875585556030273,24.981679916381836,29.508392333984375,25.33011817932129,20.321603775024414,4.1,147523.0,247.805,100.821,1177.0
2018-01-01,1.34,1.25,1.5,13900.3,2.14,2.72,2.95,0.58,2823.81005859375,26149.390625,13.539999961853027,127.6500015258789,10221.099609375,45.185333251953125,42.49839401245117,4.26,4.5,4.15,25.441057205200195,24.503883361816406,31.58481788635254,26.238021850585938,19.688968658447266,4.0,147660.0,248.859,101.199,1299.0
2018-02-01,1.35,1.25,1.5,13949.3,2.25,2.87,3.13,0.62,2713.830078125,25029.19921875,19.850000381469727,125.0,10397.900390625,42.78699493408203,39.99163818359375,4.51,4.5,4.4,24.696815490722656,22.83540916442871,31.455617904663086,23.395132064819336,18.925167083740234,4.1,148054.0,249.529,101.416,1277.0
2018-03-01,1.67,1.5,1.75,14012.7,2.27,2.74,2.97,0.47,2640.8701171875,24103.109375,19.969999313354492,125.79000091552734,6973.52978515625,42.59938430786133,40.20816421508789,4.64,4.75,4.44,23.670583724975586,23.709766387939453,30.2811336517334,23.798234939575195,19.64366912841797,4.0,148280.0,249.577,101.524,1318.0
2018-04-01,1.69,1.5,1.75,14035.9,2.49,2.95,3.11,0.46,2648.050048828125,24163.150390625,15.930000305175781,124.58999633789062,9240.5498046875,42.842281341552734,39.075531005859375,4.67,4.75,4.58,23.567556381225586,23.564823150634766,30.29964828491211,26.057668685913086,20.044084548950195,4.0,148420.0,250.227,101.766,1276.0
2018-05-01,1.7,1.5,1.75,14092.4,2.4,2.83,3.0,0.43,2705.27001953125,24415.83984375,15.430000305175781,123.0999984741211,7494.169921875,41.988250732421875,38.051177978515625,4.83,4.75,4.56,23.335750579833984,24.091197967529297,32.354801177978516,26.8378849029541,19.82248878479004,3.8,148742.0,250.792,101.941,1357.0
2018-06-01,1.91,1.75,2.0,14137.2,2.52,2.85,2.98,0.33,2718.3701171875,24271.41015625,16.09000015258789,118.6500015258789,6404.0,41.096778869628906,36.32149124145508,4.83,5.0,4.55,22.928089141845703,25.166044235229492,32.2696647644043,26.99073600769043,20.380264282226562,4.0,148960.0,251.018,102.029,1192.0
2018-07-01,1.91,1.75,2.0,14174.6,2.67,2.96,3.08,0.29,2816.2900390625,25415.189453125,12.829999923706055,115.98999786376953,7780.43994140625,42.28591537475586,37.6040153503418,4.79,5.0,4.54,24.100791931152344,25.427631378173828,32.94320297241211,27.410137176513672,20.705820083618164,3.8,149020.0,251.214,102.137,1208.0
2018-08-01,1.91,1.75,2.0,14223.2,2.62,2.86,3.02,0.24,2901.52001953125,25964.8203125,12.859999656677246,113.51000213623047,7037.580078125,41.29496765136719,36.18737030029297,4.77,5.0,4.52,24.428457260131836,26.04313087463379,35.117130279541016,26.457597732543945,20.972532272338867,3.8,149277.0,251.663,102.208,1288.0
2018-09-01,2.18,2.0,2.25,14245.5,2.81,3.05,3.19,0.24,2913.97998046875,26458.310546875,12.119999885559082,112.76000213623047,6625.56005859375,41.478878021240234,35.977806091308594,4.88,5.25,4.72,23.887248992919922,25.35400390625,35.11035919189453,27.104755401611328,20.836559295654297,3.7,149358.0,252.182,102.418,1250.0
2018-10-01,2.2,2.0,2.25,14256.6,2.87,3.15,3.39,0.28,2711.739990234375,25115.759765625,21.229999542236328,115.1500015258789,6317.60986328125,38.036251068115234,32.82597732543945,5.07,5.25,4.86,22.76131248474121,24.949708938598633,32.29985809326172,24.03426170349121,21.24814224243164,3.8,149527.0,252.772,102.595,1221.0
2018-11-01,2.2,2.0,2.25,14282.8,2.8,3.01,3.3,0.21,2760.169921875,25538.4609375,18.06999969482422,115.54000091552734,4017.2685546875,38.59408187866211,34.4354248046875,5.22,5.25,4.81,23.358930587768555,26.318092346191406,31.665973663330078,23.658506393432617,22.000083923339844,3.8,149617.0,252.594,102.63,1181.0
2018-12-01,2.4,2.25,2.5,14386.8,2.48,2.69,3.02,0.21,2506.85009765625,23327.4609375,25.420000076293945,121.25,3742.700439453125,36.68560791015625,33.2339973449707,5.13,5.5,4.55,20.759321212768555,24.38520050048828,29.01347541809082,20.715576171875,21.121295928955078,3.9,149809.0,252.767,102.701,1095.0
2019-01-01,2.4,2.25,2.5,14459.7,2.45,2.63,2.99,0.18,2704.10009765625,24999.669921875,16.56999969482422,124.75,3457.792724609375,39.46238327026367,36.671424865722656,5.12,5.5,4.46,22.606922149658203,27.0046443939209,31.02635383605957,23.038179397583008,21.85567283630371,4.0,150060.0,252.561,102.648,1226.0
2019-02-01,2.4,2.25,2.5,14506.3,2.52,2.73,3.09,0.21,2784.489990234375,25916.0,14.779999732971191,123.98999786376953,3854.785400390625,40.10626983642578,36.10986328125,4.95,5.5,4.35,23.11239242553711,27.303558349609375,33.1702880859375,23.569162368774414,22.753686904907227,3.8,150067.0,253.319,102.836,1121.0
2019-03-01,2.43,2.25,2.5,14557.5,2.27,2.41,2.81,0.14,2834.39990234375,25928.6796875,13.710000038146973,122.01000213623047,4105.404296875,40.50935363769531,36.51826858520508,4.84,5.5,4.06,22.520856857299805,28.654592514038086,34.752079010009766,24.070735931396484,23.38884925842285,3.8,150295.0,254.277,103.069,1191.0
2019-04-01,2.45,2.25,2.5,14594.7,2.27,2.51,2.93,0.24,2945.830078125,26592.91015625,13.119999885559082,121.19999694824219,5350.7265625,41.66444778442383,37.377628326416016,4.7,5.5,4.2,24.544313430786133,28.5042781829834,36.96400451660156,24.067094802856445,23.605968475341797,3.7,150591.0,255.233,103.36,1272.0
2019-05-01,2.4,2.25,2.5,14704.4,1.95,2.14,2.58,0.19,2752.06005859375,24815.0390625,18.709999084472656,123.33000183105469,8574.501953125,39.3542366027832,34.63790512084961,4.63,5.5,3.99,22.783645629882812,28.852371215820312,33.76117706298828,21.39499855041504,23.42101287841797,3.6,150618.0,255.296,103.435,1293.0
2019-06-01,2.4,2.25,2.5,14802.8,1.75,2.0,2.52,0.25,2941.760009765625,26599.9609375,15.079999923706055,133.1999969482422,10817.1552734375,41.671390533447266,36.78813552856445,4.46,5.5,3.73,24.29959487915039,29.320466995239258,36.778846740722656,23.405086517333984,24.167278289794922,3.6,150838.0,255.213,103.484,1243.0
2019-07-01,2.4,2.25,2.5,14886.8,1.89,2.02,2.53,0.13,2980.3798828125,26864.26953125,16.1200008392334,133.2100067138672,10085.6279296875,40.919525146484375,35.81078338623047,4.28,5.5,3.75,24.871871948242188,29.8308048248291,38.06543731689453,23.034048080444336,24.134851455688477,3.7,150937.0,255.802,103.622,1240.0
2019-08-01,2.13,2.0,2.25,14974.4,1.5,1.5,1.96,0.0,2926.4599609375,26403.279296875,18.979999542236328,143.75,9630.6640625,39.922489166259766,34.45619201660156,3.87,5.25,3.58,23.700916290283203,31.2661190032959,37.481056213378906,21.11638069152832,25.362876892089844,3.6,151169.0,256.036,103.67,1375.0
2019-09-01,1.9,1.75,2.0,15047.0,1.63,1.68,2.12,0.05,2976.739990234375,26916.830078125,16.239999771118164,138.8699951171875,8293.8681640625,41.046112060546875,35.0391731262207,3.91,5.0,3.64,24.777442932128906,31.579795837402344,38.070579528808594,21.94716453552246,26.441213607788086,3.5,151365.0,256.43,103.733,1311.0
2019-10-01,1.58,1.5,1.75,15184.1,1.52,1.69,2.17,0.17,3037.56005859375,27046.23046875,13.220000267028809,142.42999267578125,9199.5849609375,42.460933685302734,36.50521469116211,3.92,4.75,3.78,25.396883010864258,31.571760177612305,39.55500793457031,21.487459182739258,26.2410888671875,3.6,151460.0,257.155,103.917,1325.0
2019-11-01,1.56,1.5,1.75,15296.0,1.61,1.78,2.21,0.17,3140.97998046875,28051.41015625,12.619999885559082,137.86000061035156,7569.6298828125,42.90511703491211,36.470924377441406,3.94,4.75,3.68,26.679994583129883,31.02589988708496,41.67766571044922,21.832233428955078,25.750978469848633,3.6,151667.0,257.879,104.024,1353.0
2019-12-01,1.55,1.5,1.75,15347.5,1.58,1.92,2.39,0.34,3230.780029296875,28538.439453125,13.779999732971191,142.89999389648438,7193.59912109375,44.69324493408203,39.290218353271484,3.88,4.75,3.74,27.376150131225586,31.379806518554688,43.47840118408203,23.147891998291016,26.598325729370117,3.6,151794.0,258.63,104.307,1548.0
2020-01-01,1.59,1.5,1.75,15427.1,1.33,1.51,1.99,0.18,3225.52001953125,28256.029296875,18.84000015258789,149.3300018310547,9350.529296875,43.17159652709961,36.87343978881836,3.77,4.75,3.51,26.64682388305664,31.834228515625,45.21430587768555,20.60331916809082,28.39295196533203,3.6,152031.0,259.127,104.49,1581.0
2020-02-01,1.58,1.5,1.75,15493.4,0.86,1.13,1.65,0.27,2954.219970703125,25409.359375,40.11000061035156,148.3800048828125,8599.5087890625,40.319541931152344,35.48116683959961,3.61,4.75,3.45,23.649505615234375,29.85422706604004,41.91323471069336,17.45345115661621,25.593994140625,3.5,152293.0,259.25,104.573,1549.0
2020-03-01,0.08,0.0,0.25,16033.0,0.23,0.7,1.35,0.47,2584.590087890625,21917.16015625,53.540000915527344,148.0500030517578,6438.64453125,34.21854019165039,29.885784149169922,4.29,3.25,3.5,18.674602508544922,25.344274520874023,38.31793975830078,11.4545316696167,23.035717010498047,4.4,150895.0,258.076,104.271,1266.0
2020-04-01,0.05,0.0,0.25,17065.3,0.2,0.64,1.28,0.44,2912.429931640625,24345.720703125,34.150001525878906,158.8000030517578,8658.5537109375,36.54594039916992,32.083656311035156,4.13,3.25,3.23,20.441606521606445,27.731534957885742,43.58146667480469,14.978397369384766,23.804821014404297,14.8,130426.0,256.032,103.838,936.0
2020-05-01,0.05,0.0,0.25,17932.9,0.16,0.65,1.41,0.49,3044.31005859375,25383.109375,27.510000228881836,162.91000366210938,9461.05859375,38.25603103637695,33.038108825683594,3.95,3.25,3.15,20.997730255126953,28.328357696533203,46.70907974243164,15.277962684631348,24.81505012512207,13.2,133040.0,255.802,103.942,1039.0
2020-06-01,0.08,0.0,0.25,18184.3,0.16,0.66,1.41,0.5,3100.2900390625,25812.880859375,30.43000030517578,167.3699951171875,9137.9931640625,39.92763137817383,35.22024917602539,3.64,3.25,3.13,20.88794708251953,28.67820930480957,49.95491027832031,15.110589981079102,23.65562629699707,11.0,137671.0,257.042,104.27,1266.0
2020-07-01,0.1,0.0,0.25,18335.4,0.11,0.55,1.2,0.44,3271.1201171875,26428.3203125,24.459999084472656,185.42999267578125,11323.466796875,41.49588394165039,38.12664794921875,3.31,3.25,2.99,21.691329956054688,29.87278938293457,52.79471969604492,14.384005546569824,25.500125885009766,10.2,139255.0,258.352,104.578,1526.0
2020-08-01,0.09,0.0,0.25,18411.2,0.14,0.72,1.49,0.58,3500.31005859375,28430.05078125,26.40999984741211,184.8300018310547,11680.8203125,43.32411575317383,39.22755432128906,3.27,3.25,2.91,22.6210880279541,29.864547729492188,59.067176818847656,14.232300758361816,24.837785720825195,8.4,140821.0,259.316,104.87,1396.0
2020-09-01,0.09,0.0,0.25,18602.5,0.13,0.69,1.46,0.56,3363.0,27781.69921875,26.3700008392334,177.1199951171875,10784.4912109375,42.591060638427734,38.83122634887695,3.36,3.25,2.9,21.84693717956543,29.232080459594727,55.91588592529297,12.153440475463867,25.106361389160156,7.8,141770.0,259.997,105.057,1473.0
2020-10-01,0.09,0.0,0.25,18757.6,0.14,0.88,1.65,0.74,3269.9599609375,26501.599609375,38.02000045776367,176.1999969482422,13780.9951171875,41.71306228637695,39.377281188964844,3.44,3.25,2.81,21.656335830688477,28.30381202697754,53.1176872253418,11.654315948486328,26.37478256225586,6.9,142460.0,260.319,105.151,1543.0
2020-11-01,0.09,0.0,0.25,18997.0,0.16,0.84,1.58,0.68,3621.6298828125,29638.640625,20.56999969482422,166.6699981689453,19625.8359375,46.972572326660156,42.91779708862305,3.3,3.25,2.72,25.3050594329834,30.25150489807129,59.164459228515625,14.916874885559082,26.569272994995117,6.7,142733.0,260.911,105.258,1543.0
2020-12-01,0.09,0.0,0.25,19115.7,0.13,0.93,1.65,0.8,3756.070068359375,30606.48046875,22.75,178.36000061035156,29001.720703125,49.65336990356445,45.97760772705078,3.16,3.25,2.67,26.900800704956055,30.69375991821289,62.443145751953125,15.585165977478027,26.734115600585938,6.7,142548.0,262.045,105.699,1614.0
2021-01-01,0.07,0.0,0.25,19379.0,0.11,1.11,1.87,1.0,3714.239990234375,29982.619140625,33.09000015258789,172.61000061035156,33114.359375,49.840538024902344,47.43693161010742,3.24,3.25,2.73,26.417171478271484,30.86166000366211,61.9196662902832,16.169099807739258,26.499605178833008,6.4,142863.0,262.687,106.147,1630.0
2021-02-01,0.07,0.0,0.25,19641.8,0.14,1.44,2.17,1.3,3811.14990234375,30932.369140625,27.950000762939453,161.80999755859375,45137.76953125,50.87853240966797,47.810665130615234,3.42,3.25,2.97,29.48320960998535,31.348604202270508,62.764915466308594,19.800159454345703,24.883621215820312,6.2,143380.0,263.579,106.5,1404.0
2021-03-01,0.06,0.0,0.25,19873.2,0.16,1.74,2.41,1.58,3972.889892578125,32981.55078125,19.399999618530273,159.9600067138672,58918.83203125,51.76551818847656,47.463623046875,3.74,3.25,3.17,31.20868682861328,33.484657287597656,63.91771697998047,20.388416290283203,27.509355545043945,6.1,144232.0,264.961,107.054,1696.0
2021-04-01,0.05,0.0,0.25,20176.9,0.16,1.65,2.3,1.49,4181.169921875,33874.8515625,18.610000610351562,165.66000366210938,57750.17578125,53.096336364746094,48.03311538696289,3.6,3.25,2.98,33.23426055908203,36.26585388183594,67.2336654663086,20.525558471679688,28.660587310791016,6.1,144587.0,266.614,107.618,1495.0
2021-05-01,0.05,0.0,0.25,20460.4,0.14,1.58,2.26,1.44,4204.10986328125,34529.44921875,16.760000228881836,178.3800048828125,37332.85546875,54.77691650390625,48.825069427490234,3.62,3.25,2.95,34.819915771484375,36.681339263916016,66.60800170898438,21.697498321533203,27.990474700927734,5.8,145065.0,268.383,108.175,1589.0
2021-06-01,0.08,0.0,0.25,20477.8,0.25,1.45,2.06,1.2,4297.5,34502.51171875,15.829999923706055,165.6300048828125,35040.8359375,54.51374053955078,49.28910827636719,3.44,3.25,3.02,33.76160430908203,37.831851959228516,71.19488525390625,22.61615562438965,27.372358322143555,5.9,145820.0,270.654,108.76,1650.0
2021-07-01,0.07,0.0,0.25,20633.3,0.19,1.24,1.89,1.05,4395.259765625,34935.46875,18.239999771118164,169.82000732421875,41626.1953125,53.73976135253906,46.11636734008789,3.24,3.25,2.8,33.60517120361328,39.58134460449219,73.9624252319336,20.735326766967773,28.558507919311523,5.4,146762.0,271.903,109.256,1597.0
2021-08-01,0.06,0.0,0.25,20840.9,0.2,1.3,1.92,1.1,4522.68017578125,35360.73046875,16.479999542236328,169.69000244140625,47166.6875,54.55672836303711,46.84028625488281,3.24,3.25,2.87,35.33510971069336,40.69078826904297,76.5949935913086,20.319700241088867,29.671072006225586,5.1,147314.0,272.676,109.674,1594.0
2021-09-01,0.06,0.0,0.25,20981.0,0.28,1.52,2.08,1.24,4307.5400390625,33843.921875,23.139999389648438,164.22000122070312,43790.89453125,52.73118209838867,45.02602767944336,3.23,3.25,3.01,34.68406677246094,38.14678192138672,72.12190246582031,22.134550094604492,27.863140106201172,4.7,147771.0,273.91,110.034,1577.0
2021-10-01,0.07,0.0,0.25,21160.6,0.48,1.55,1.93,1.07,4605.3798828125,35819.55859375,16.260000228881836,166.64999389648438,61318.95703125,54.17575454711914,45.508636474609375,3.35,3.25,3.14,37.20704650878906,41.03888702392578,78.01933288574219,24.420669555664062,29.18476104736328,4.5,148572.0,276.55,110.762,1579.0
2021-11-01,0.07,0.0,0.25,21335.5,0.52,1.43,1.78,0.91,4567.0,34483.71875,27.190000534057617,165.5,57005.42578125,51.84886932373047,43.64967346191406,3.28,3.25,3.1,35.08147430419922,40.669864654541016,81.49211120605469,23.196874618530273,28.687515258789062,4.1,149230.0,278.919,111.5,1705.0
2021-12-01,0.07,0.0,0.25,21498.5,0.73,1.52,1.9,0.79,4766.18017578125,36338.30078125,17.219999313354492,170.9600067138672,46306.4453125,53.7574462890625,44.30751419067383,3.3,3.25,3.11,36.26169967651367,44.8438835144043,84.13844299316406,23.888927459716797,31.46712303161621,3.9,149816.0,280.845,112.191,1722.0
2022-01-01,0.08,0.0,0.25,21650.1,1.18,1.79,2.11,0.61,4515.5498046875,35131.859375,24.829999923706055,168.08999633789062,38483.125,52.46790313720703,44.298439025878906,3.58,3.25,3.55,36.270999908447266,40.97489547729492,78.37984466552734,28.3740177154541,30.44284439086914,4.0,150006.0,282.543,112.805,1702.0
2022-02-01,0.08,0.0,0.25,21725.2,1.44,1.83,2.17,0.39,4373.93994140625,33892.6015625,30.149999618530273,178.3800048828125,43193.234375,50.862545013427734,42.3846435546875,3.97,3.25,3.89,35.76955032348633,39.010108947753906,74.55694580078125,30.379831314086914,29.86256217956543,3.9,150825.0,284.5,113.471,1735.0
2022-03-01,0.33,0.25,0.5,21787.2,2.28,2.32,2.44,0.04,4530.41015625,34678.3515625,20.559999465942383,180.64999389648438,45538.67578125,50.61315155029297,40.951568603515625,4.29,3.5,4.67,35.723060607910156,42.06270217895508,77.05085754394531,33.216880798339844,32.95191955566406,3.7,151315.0,287.674,114.469,1712.0
2022-04-01,0.33,0.25,0.5,21769.4,2.7,2.89,2.96,0.19,4131.93017578125,32977.2109375,33.400001525878906,176.91000366210938,37714.875,47.335025787353516,38.439144134521484,4.66,3.5,5.1,32.1712646484375,40.5654411315918,68.56184387207031,32.65631103515625,31.5357723236084,3.7,151623.0,288.561,114.812,1820.0
2022-05-01,0.83,0.75,1.0,21719.9,2.53,2.85,3.07,0.32,4132.14990234375,32990.12109375,26.190000534057617,171.13999938964844,31792.310546875,48.10841751098633,38.67496871948242,5.12,4.0,5.1,33.06620407104492,38.4936408996582,68.09156036376953,37.89262390136719,32.894386291503906,3.6,151924.0,291.298,115.525,1531.0
2022-06-01,1.58,1.5,1.75,21651.5,2.92,2.98,3.14,0.06,3785.3798828125,30775.4296875,28.709999084472656,168.4600067138672,19784.7265625,44.423194885253906,36.68024444580078,5.27,4.75,5.7,29.47492790222168,35.855003356933594,61.78920364379883,31.42303466796875,31.2840576171875,3.6,152358.0,294.957,116.638,1551.0
