date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2010-01-01,-0.9360192733287432,-0.7056936474296038,-0.7056936474296038,-0.6040780091561422,-0.8200585927618247,0.24625621307477674,0.5258647062539298,1.8230386499886053,-0.8181117668819499,-0.8493892261064249,0.610462144894979,-0.49651049390388824,,-1.1381444800311595,-0.4216530467343901,0.3428778463939979,-0.9348750061519494,-0.17646335138959102,-1.0115433845379256,,-0.6683777565101494,-0.4922973323909387,-0.7528744203169232,2.160636749363743,-1.1727674867711804,-0.40469387007623914,-0.39661545181639946,-1.6533976741106673
2010-02-01,-0.9311286964376738,-0.7056936474296038,-0.7056936474296038,-0.5953789402059155,-0.8257493171247104,0.23074091782372907,0.5602015689827741,1.8126717149457503,-0.7982158953294285,-0.825861621597643,-0.04893559373375234,-0.4476890964288863,,-1.110989098308296,-0.37364867622247416,0.4108321735817699,-0.9348750061519494,-0.12612327745694052,-0.9846473104442642,,-0.6599418884663385,-0.44866635525880516,-0.7633604044383783,2.160636749363743,-1.1831425370332727,-0.4095740009198323,-0.3967488895772065,-1.677151443763366
2010-03-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.5960454011335538,-0.706244105504106,0.4091668132107771,0.7061332355803621,1.83340558503146,-0.7560199656241025,-0.7773915672733512,-0.29492179953940223,-0.45444253344163804,,-0.9701811865830144,-0.1505717271734279,0.35797880799128023,-0.9348750061519494,-0.16927191225635532,-0.9143767757113593,,-0.6427982498782705,-0.4065940038015203,-0.7422798256584158,2.212372841869535,-1.1658507865964522,-0.4078765641046693,-0.3882755917659398,-1.6011393808747298
2010-04-01,-0.8968946582001873,-0.7056936474296038,-0.7056936474296038,-0.5905558677032695,-0.7346977273185357,0.29280209882791974,0.5430331376183523,1.7297362346029121,-0.7448050549984594,-0.7635283458796941,0.2794752372837041,-0.3642565892013512,,-1.0094057647082084,-0.15551335912237474,0.3428778463939979,-0.9348750061519494,-0.11893183832370482,-0.9030551954861403,,-0.6394364368628986,-0.34278764642654336,-0.7211199638770046,2.212372841869535,-1.1384001327779996,-0.4066977885385844,-0.38500636662615917,-1.479995155645966
2010-05-01,-0.9017852350912569,-0.7056936474296038,-0.7056936474296038,-0.5810500302616908,-0.8542029389391401,-0.0019885109419856,0.2769224514698089,1.55349833887438,-0.808014357658814,-0.843067897169742,1.5699370653910385,-0.3147317780293842,,-1.2487787803858552,-0.4343592612249512,0.1918682304211708,-0.9348750061519494,-0.32029213405430806,-0.9828473623097287,,-0.6597234969467223,-0.5259320389583635,-0.7666940573386545,2.0571645643521577,-1.0819857969778726,-0.40936182131793725,-0.38307151909445275,-1.7270343600340334
2010-06-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.5777001871780348,-0.9395638043824291,-0.2657485302097956,0.01081176532126616,1.3565265730601384,-0.8461557457576843,-0.8761441708823321,1.8880450639017787,-0.27533696136318514,,-1.2749291711978077,-0.47197693943943536,0.3277768847967155,-0.9348750061519494,-0.38501508625343056,-1.028187279681112,,-0.6732618297834497,-0.609854932797241,-0.7721714903109053,1.953692379340573,-1.0962514910882495,-0.41150719284821213,-0.3856068365497923,-1.8386770774017178
2010-07-01,-0.9066758119823263,-0.7056936474296038,-0.7056936474296038,-0.5757008043951198,-0.9737081505597447,-0.2890214730863673,0.07090127509674347,1.3876273781887032,-0.8000937323444299,-0.813029135899015,0.4662188051295579,-0.36242758477855413,,-1.0672383388954432,-0.1820470862850801,0.16166630722660538,-0.9348750061519494,-0.49288667325196855,-0.9795632301522781,,-0.6555785423871751,-0.49828652306622334,-0.7143290698683118,1.953692379340573,-1.1065184679101117,-0.40193553525159964,-0.38046948275870923,-1.814923307749019
2010-08-01,-0.8920040813091178,-0.7056936474296038,-0.7056936474296038,-0.567212196790463,-1.019233945462832,-0.653630911485987,-0.32397264628496547,0.9833169115173652,-0.8340570818048546,-0.8541881911136247,0.7946296361470143,-0.2697091150762653,,-1.1406588184027169,-0.2772689480679328,-0.1026005207258415,-0.9348750061519494,-0.6223325776502135,-1.0416943486895627,,-0.6698881497442248,-0.569089068766706,-0.7022672015630861,2.0054284718463653,-1.1065184679101117,-0.39443852265129653,-0.37219634158865356,-1.6890283285897154
2010-09-01,-0.9213475426555349,-0.7056936474296038,-0.7056936474296038,-0.5618103555874993,-1.0476875672772619,-0.6070850257328443,-0.17804097968737745,1.097353196988768,-0.7743629631289068,-0.7836472448223203,0.49197662333062725,-0.1876835425849002,,-0.9219045560648826,0.05742984340017818,-0.1026005207258415,-0.9348750061519494,-0.651098334183157,-0.9972707961299655,,-0.6418135329888327,-0.43183651603374584,-0.6778174539681714,2.0054284718463653,-1.1145159024871412,-0.3861399426660556,-0.3661916423523224,-1.7009052134160647
2010-10-01,-0.8968946582001873,-0.7056936474296038,-0.7056936474296038,-0.5530937481918085,-1.093213362180349,-0.529508549477606,0.07948549077895474,1.283958027760155,-0.7470337124196847,-0.7535054188900129,0.17000512404105833,-0.12141602557070234,,-0.8399349848936967,0.15336165859404668,-0.057297635933993715,-0.9348750061519494,-0.7158212863822795,-0.9858997487220613,,-0.6262848213495632,-0.3461591098139058,-0.6684012522463528,1.953692379340573,-1.0843634126629353,-0.3682225540615585,-0.3469098859156596,-1.8220494386448285
2010-11-01,-0.8968946582001873,-0.7056936474296038,-0.7056936474296038,-0.54948082842619,-1.030615394188604,-0.38987089221817695,0.1910802946476985,1.3565265730601384,-0.7487945564210801,-0.7637646730596191,0.4713704670276756,-0.08202120890450332,,-0.9369918270237455,0.058139986283681604,0.09371198003883335,-0.9348750061519494,-0.5935668211172702,-0.9913145091245357,,-0.6309552061633917,-0.2526693926663346,-0.694988143100904,2.160636749363743,-1.070421938873249,-0.355138145278011,-0.33483376856259417,-1.817298684714289
2010-12-01,-0.9311286964376738,-0.7056936474296038,-0.7056936474296038,-0.5434826800774446,-0.9395638043824291,-0.009746158567509607,0.37993303965634173,1.6986354294743473,-0.698704017474904,-0.711634976996594,-0.2743156432364506,-0.035591611215214446,,-0.752694329449496,0.2897287973654141,0.22962063441437738,-0.9348750061519494,-0.26276062098842123,-0.9075017643011022,,-0.6154197680543807,-0.09522832568994467,-0.6685343472397349,1.9019562868347808,-1.0616679902146084,-0.33434454429226534,-0.32108967919943643,-1.831550946505908
2011-01-01,-0.9115663888733958,-0.7056936474296038,-0.7056936474296038,-0.5389577611476897,-0.9566359774710869,0.0833456129387764,0.5859542160294074,1.8541394551171695,-0.6801986574624033,-0.6829544957256775,-0.045071847310164066,-0.1601073211976965,,-0.7331712953667183,0.1585975413162275,0.2220701536157362,-0.9348750061519494,-0.3059092557878367,-0.8830463521238424,,-0.6060455574816265,0.03737703744080285,-0.6578841468562295,1.7984841018231954,-1.0609114761329976,-0.3174880536972448,-0.30280870596882875,-1.615391642666349
2011-02-01,-0.9164569657644653,-0.7056936474296038,-0.7056936474296038,-0.5276805407142303,-0.8940380094793416,0.0833456129387764,0.508696274889508,1.7401031696457667,-0.6534932372969188,-0.6524505627498739,-0.1970424342780021,-0.050505312634648206,,-0.6653508485463548,0.15716399247508903,0.26737303840758464,-0.9348750061519494,-0.19803766878929874,-0.8585911084889426,,-0.5993664464620178,0.18324238387407413,-0.6469537653680575,1.7467480093174033,-1.0371353192823694,-0.3007258651475115,-0.2857953914658914,-1.8838092397418453
2011-03-01,-0.9458004271108822,-0.7056936474296038,-0.7056936474296038,-0.5174731654540848,-0.8314400414875964,0.12213385106639574,0.5258647062539298,1.6779015593886377,-0.6543964233619587,-0.6439317384488599,-0.27560355871098,-0.019552319069948778,,-0.67100299187309,0.3635343944029958,0.1767672688238884,-0.9348750061519494,-0.26276062098842123,-0.8812590446663132,,-0.604193372085888,0.2232535613182844,-0.6448724072067256,1.7467480093174033,-1.0127107217903604,-0.27366117815019203,-0.26117612459693446,-1.6866529516244455
2011-04-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.5063187141388745,-0.9395638043824291,0.0057691366835380615,0.43143833374960855,1.7193692995600571,-0.629848195732778,-0.5991615005930967,-0.6606814423839332,0.15645782484134654,,-0.5327947186738411,0.4588382977729768,0.16921678802524656,-0.9348750061519494,-0.32029213405430806,-0.8818034364893902,,-0.5961983065571306,0.24307570607167328,-0.608361957233077,1.7984841018231954,-0.9787756615581001,-0.2489776177963649,-0.23508904235909628,-1.79592029202686
2011-05-01,-0.9458004271108822,-0.7056936474296038,-0.7056936474296038,-0.49356826428642514,-1.030615394188604,-0.20368734920560527,0.2769224514698089,1.6053330140886541,-0.6418104339341483,-0.6211220234022024,-0.5705294471473299,0.11804798056693024,,-0.617568648741801,0.35350258407482815,-0.01199475114214526,-0.9348750061519494,-0.4497380384525537,-0.9112269718148972,,-0.5994904760016421,0.15156801330206401,-0.5882670347720285,1.7467480093174033,-0.9673198768937065,-0.2321682782239873,-0.2163410369656635,-1.7792926532699707
2011-06-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.48053719930654876,-1.030615394188604,-0.10283793007379527,0.414269902385186,1.7401031696457667,-0.6577686775765226,-0.6353017432769275,-0.43272556193217615,0.06683478330621534,,-0.6458278144635772,0.3209712947898129,-0.03464619353806949,-0.9348750061519494,-0.5144609906516763,-0.9349216680499101,,-0.6072159632166525,0.11132336171585125,-0.5896459670653227,1.7984841018231954,-0.9426791325212373,-0.2321682782239873,-0.2176086956933328,-1.6676499359022865
2011-07-01,-0.9409098502198127,-0.7056936474296038,-0.7056936474296038,-0.45210737920913374,-1.0818319134545773,-0.3821132445926533,0.1910802946476985,1.4601959234886868,-0.6761960686857182,-0.6600306701937263,0.6915988546322561,0.23974960639259277,,-0.7064538911642889,0.2855084871767387,-0.027095712739428304,-0.9348750061519494,-0.48569523411873283,-0.9649969566818686,,-0.605917535809554,0.14130206368584172,-0.5985092505700251,1.7467480093174033,-0.9360866526671995,-0.21828230205550195,-0.2070671125895517,-1.6320192814232384
2011-08-01,-0.9555815808930211,-0.7056936474296038,-0.7056936474296038,-0.4193455630820696,-1.172883503260752,-0.839814454498559,-0.2552989208272769,1.0144177166459294,-0.7238825003489083,-0.7083492898380811,1.511982342905772,0.5131213085857934,,-0.9181341341458766,-0.030037667355390298,-0.3291149446850818,-0.9348750061519494,-0.7230127255155159,-1.042646360210507,,-0.6220894729537004,-0.07154772263271438,-0.5779239214891566,1.7467480093174033,-0.9217128851165923,-0.20152011350576868,-0.19245567778114675,-1.7222836061034936
2011-09-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,-0.4157501817619153,-1.1444298814463225,-1.0803015308897976,-0.8561940185820516,0.6412080551031563,-0.7807176270415096,-0.7722149954377676,2.9724448376900776,0.23651366723362569,,-1.215615010872929,-0.583691244432446,-0.39706927187285446,-0.9348750061519494,-0.8740329473134686,-1.1259893353407913,,-0.6309450891154065,-0.34136416270509656,-0.57583018656968,1.7467480093174033,-0.8980448017061943,-0.18994453744681022,-0.183715504448265,-1.5678841033609516
2011-10-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.4099800332042044,-1.1444298814463225,-0.886360340251702,-0.6330044108445637,0.9003814311745266,-0.7015239853479491,-0.6772005123634169,1.2981930413843192,0.36707918584741484,,-0.9869803540966052,-0.17044113852997902,-0.3215644638864406,-0.9348750061519494,-0.8093099951143461,-1.0332165837060703,,-0.6023884360385777,-0.03492701831355738,-0.5403034198085745,1.6432758243058188,-0.8754574526980975,-0.18633748421458926,-0.18358206668745797,-1.6628991819717467
2011-11-01,-0.9458004271108822,-0.7056936474296038,-0.7056936474296038,-0.40084250311737324,-1.1444298814463225,-0.9561791688814163,-0.7188465676666744,0.8070790157888335,-0.7056435671382404,-0.6689298627790524,1.0200096856497125,0.40633338417956466,,-1.0440111068317703,-0.22834014128904428,-0.4952255222551919,-0.9348750061519494,-0.895607264713176,-1.0710941616778875,,-0.6070097121546185,-0.0031888787123844995,-0.5299061357871564,1.5398036392942334,-0.8606513913865699,-0.1764593449707938,-0.17083876053035546,-1.422986108479489
2011-12-01,-0.9751438884572992,-0.7056936474296038,-0.7056936474296038,-0.3925292799673581,-1.1444298814463225,-1.103574473766369,-0.8647782342642625,0.6101072499745918,-0.6987300335484381,-0.6532514740482931,0.4533398960290232,0.15111153724924428,,-1.0966726305635117,-0.3518333824183296,-0.4121702334701368,-0.9348750061519494,-0.9171815821128834,-1.0560928382405068,,-0.607704561947593,-0.04278979145406782,-0.49602673347243975,1.488067546788441,-0.8392528502210045,-0.17518626735942155,-0.16723594098855674,-1.463367516889077
2012-01-01,-0.9409098502198127,-0.7056936474296038,-0.7056936474296038,-0.3796034456602667,-1.1615020545349801,-1.150120359519512,-0.8218571558532073,0.5790064448460276,-0.6631162497645435,-0.6153643877917786,-0.056662840936169315,0.3947962402531472,,-0.9520414108234492,-0.047146275095204936,-0.42727119506741923,-0.9348750061519494,-0.895607264713176,-0.9975318682457383,,-0.5889007431285223,7.267382796570278e-05,-0.533994950307565,1.3845953617768565,-0.8005625586186186,-0.16059302585128496,-0.1458858992593795,-1.3944815848962504
2012-02-01,-0.9458004271108822,-0.7056936474296038,-0.7056936474296038,-0.3704483771279717,-1.115976259631893,-1.0337556451366545,-0.7016781363022523,0.6515749901460111,-0.6285031330041446,-0.5862515159700306,-0.1867393561265263,0.3241669786696709,,-0.8324015854328024,0.11506320573163624,-0.4952255222551919,-0.9348750061519494,-0.9171815821128834,-0.9588588967410863,,-0.5660506246394469,0.11519910159941157,-0.5278619079002584,1.3845953617768565,-0.7721392438380948,-0.1491117518376138,-0.1318749343746077,-1.4396137472363781
2012-03-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.3627139226782739,-1.0989040865432351,-0.839814454498559,-0.4699043128825535,0.879647561088817,-0.6006996441740062,-0.5625378249633732,-0.5640899925970626,0.2936360547915985,,-0.853670636132098,0.014229926756190872,-0.42727119506741923,-0.9348750061519494,-0.8884158255799399,-0.898615536907942,,-0.550497522711521,0.03681296667877757,-0.5140137505228025,1.3328592692710635,-0.7463096916230941,-0.13784265742583834,-0.11986553590194532,-1.460992139923807
2012-04-01,-0.9164569657644653,-0.7056936474296038,-0.7056936474296038,-0.35327823901855177,-1.1330484327205506,-1.0570285880132262,-0.667341273573408,0.6515749901460111,-0.6075611456167404,-0.5623928039875278,-0.35158885219489905,0.29025949729858225,,-0.8962090477130694,-0.03910847322647967,-0.4574731182619846,-0.9348750061519494,-0.9675216560455345,-0.919121748774853,,-0.5545569198571607,0.022746106419177833,-0.49573794244906366,1.3328592692710635,-0.7379880367253743,-0.12888396312358913,-0.11159239473188966,-1.323220275938154
2012-05-01,-0.9164569657644653,-0.7056936474296038,-0.7056936474296038,-0.3456139383507109,-1.1330484327205506,-1.3363039025320838,-1.0536309792729062,0.27836532860323787,-0.6644678165115604,-0.6372072369466509,0.5383403521898886,0.14590565330671176,,-1.1594164774630644,-0.3693696295626446,-0.5480788878456808,-0.9348750061519494,-1.0610103647776004,-0.9978227723592462,,-0.5771222571171385,-0.18715682492570945,-0.48984239029949,1.3328592692710635,-0.7264241786207506,-0.14005875549007865,-0.11866459605467909,-1.4301122393752985
2012-06-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.3333019496348654,-1.0989040865432351,-1.2742427215278933,-0.9763730381330067,0.2990991986889475,-0.6307903265908218,-0.5928173673751997,-0.3606040148718454,0.1961340928601234,,-1.0259521335821717,-0.23066345293192556,-0.5858312918388882,-0.9348750061519494,-1.125733316976723,-0.9590047701537405,,-0.566238829075345,-0.10273890023578369,-0.44638669558695293,1.3328592692710635,-0.7176702299621102,-0.1445145271298811,-0.12186710231405572,-1.3137187680770746
2012-07-01,-0.9311286964376738,-0.7056936474296038,-0.7056936474296038,-0.3240241119843211,-1.1558113301720945,-1.3983650835362744,-1.1480573517772277,0.2368975884318186,-0.6196403768317168,-0.5810877715426298,-0.12234505626861251,0.2144245664570529,,-1.015317375595739,-0.23140485877588204,-0.699088503818508,-0.9348750061519494,-1.2479877822417322,-0.957890957967114,,-0.5598864166755403,-0.011831223914015044,-0.4187183630678463,1.3328592692710635,-0.7021076545689717,-0.14295854338264838,-0.11959866038033123,-1.3541001764866625
2012-08-01,-0.9311286964376738,-0.7056936474296038,-0.7056936474296038,-0.3115542772592982,-1.1615020545349801,-1.3518191977831315,-1.0450467635906948,0.3094661337318024,-0.6019277138890334,-0.573593358311777,-0.31037653958899575,0.32318222096236765,,-0.9573582469975007,-0.21957381770551895,-0.6688865806239426,-0.9348750061519494,-1.1760733909093741,-0.9300459061149898,,-0.5451438543514686,0.04027360301748963,-0.46542771018598517,1.281123176765271,-0.6824382884470884,-0.11165026434742147,-0.09844877529236505,-1.3208448989728843
2012-09-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.2974358286606436,-1.1558113301720945,-1.2897580167789409,-0.9248677440397403,0.3820346790317859,-0.5797770895244552,-0.5420057765821898,-0.5344686736171645,0.4310957360944283,,-0.8790737975908454,-0.06799355396023024,-0.7217399462144322,-0.9348750061519494,-1.312710734440855,-0.9024916741051937,,-0.53954242768927,0.10204678253853665,-0.45278251988820106,1.125914899247894,-0.6632012160861256,-0.0857879284275094,-0.0792337377361062,-1.0999348412027854
2012-10-01,-0.9066758119823263,-0.7056936474296038,-0.7056936474296038,-0.2858078393179009,-1.115976259631893,-1.235454483400274,-0.8991150969931068,0.3820346790317859,-0.5983019615921065,-0.5730807073805789,-0.16484528434904522,0.3599037864902758,,-0.8612085332375011,-0.08130304885129164,-0.918052446979107,-0.9348750061519494,-1.3055192953076191,-0.8851563339297557,,-0.5631314188017421,0.060565115476044165,-0.43744852372680976,1.125914899247894,-0.646774053171146,-0.07110038487408553,-0.06048573234267249,-0.9384092075644337
2012-11-01,-0.9164569657644653,-0.7056936474296038,-0.7056936474296038,-0.2736186197203047,-1.1444298814463225,-1.3130309596555123,-0.933451959721951,0.330200003817512,-0.5956898843554421,-0.5795461665008724,-0.5164382254408919,0.34892954526901404,,-0.818978753124541,-0.03398040034974002,-0.9709058125695967,-0.9348750061519494,-1.370242247506742,-0.8929853793692781,,-0.5600022432032846,0.03606657525071777,-0.48495285333911187,1.0741788067421016,-0.6299145964952461,-0.08027125877822977,-0.0648224595689123,-1.1331901187165638
2012-12-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.2521866393630923,-1.1444298814463225,-1.1889085976471312,-0.813272940170996,0.49607096450318894,-0.589185786654613,-0.5723801883670356,-0.23954266235843483,0.2922292273976682,,-0.698181327092067,0.17625031404041294,-0.8803000429859005,-0.9348750061519494,-1.3486679301070343,-0.8520116361070958,,-0.5613745524040482,0.056219835071521014,-0.4851293566726535,1.1776509917536866,-0.6030043098779441,-0.08093137309523737,-0.06582324277496751,-0.7935112126829711
2013-01-01,-0.9213475426555349,-0.7056936474296038,-0.7056936474296038,-0.2479774124516922,-1.1330484327205506,-1.0027250546345592,-0.6244201951623528,0.7241435354459949,-0.5424544938862337,-0.5033798672460305,-0.7212121186406385,0.28069208347125074,,-0.6373596804008216,0.16657812249369927,-0.8047952349994866,-0.9348750061519494,-1.2192220257087891,-0.7963028242008782,,-0.5547172340526672,0.22215082371642064,-0.43465612977873075,1.229387084259479,-0.5832268703158306,-0.07013378890989562,-0.053747125421901146,-1.0025443856267204
2013-02-01,-0.9262381195466042,-0.7056936474296038,-0.7056936474296038,-0.24457495403164384,-1.1444298814463225,-1.103574473766369,-0.6845097049378301,0.6101072499745918,-0.5316878053079729,-0.4856919403125086,-0.5628020771225332,0.16532171762947317,,-0.6729760619917028,0.09142007083966949,-0.714189465415791,-0.9348750061519494,-1.233604903975261,-0.7844853923522869,,-0.5519331044772516,0.23166450616747872,-0.4088121134728207,1.0741788067421016,-0.5519936460893236,-0.040475795667188036,-0.03112942496505463,-0.8267664901967494
2013-03-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.23470080923531786,-1.1444298814463225,-1.1190897690174166,-0.6845097049378301,0.5893733798888824,-0.496269062758287,-0.4378896238475151,-0.9246980963658556,0.18572253965953783,,-0.6571966190520689,0.05867846709342459,-0.714189465415791,-0.9348750061519494,-1.1904562691758458,-0.7461422582463227,,-0.542688118684979,0.2869396388984177,-0.34771092848539176,0.9707066217305168,-0.5365391441364152,-0.05591775558290612,-0.039536003895918284,-0.7127483958637952
2013-04-01,-0.9262381195466042,-0.7056936474296038,-0.7056936474296038,-0.2298777367326719,-1.1615020545349801,-1.2509697786513219,-0.8733624499464738,0.44423628928891484,-0.4778286636123243,-0.41405825918662453,-0.8190913610796589,0.02139015800870919,,-0.5615709584229287,0.0973732963998823,-0.9105019661804659,-0.9348750061519494,-1.312710734440855,-0.7184764511941498,,-0.5362463754858021,0.25770784680387865,-0.27625129379738994,1.022442714236309,-0.5166536311340716,-0.06735187857393432,-0.0460077352950746,-1.128439364786024
2013-05-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.2237743577111415,-1.115976259631893,-0.8941179878772256,-0.512825391293609,0.838179820917398,-0.4562758537179495,-0.38890326634386213,-0.46105921108230435,-0.10312555197377285,,-0.648952281576419,-0.05815235295458246,-0.8047952349994866,-0.9348750061519494,-1.0178617299781854,-0.6541105452333086,,-0.525794015718298,0.32038744518118256,-0.3912607941838123,0.9707066217305168,-0.492553253962753,-0.06508862948705037,-0.041337413666817646,-0.9027785530853855
2013-06-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.21374236690563808,-1.0818319134545773,-0.614842673358368,-0.32397264628496547,1.1491878722030424,-0.4721691364937859,-0.40769132168751354,-0.388937418377214,-0.31149573152817733,,-0.7412008315442801,-0.22143064808394308,-0.4574731182619846,-0.9348750061519494,-0.5504181863178553,-0.6717039237620378,,-0.5369214286767731,0.26909951852299085,-0.3809234208467467,0.9707066217305168,-0.47277581440063954,-0.0520749472374683,-0.027193011021237834,-1.1189378569249444
2013-07-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.20681468094729208,-1.1102855352690069,-0.5527814923541773,-0.2209620580984326,1.283958027760155,-0.42054515623774613,-0.3538786518550487,-0.828106646578985,-0.18698012888793503,,-0.6253094051236657,-0.18298137512140758,-0.3593168678796472,-0.9348750061519494,-0.6582897733163933,-0.6127474691193282,,-0.5229959683660595,0.3854550122440457,-0.33041835519093,0.8672344367189319,-0.46067158909486516,-0.04134808958609134,-0.01925346425320025,-1.0215474013488794
2013-08-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.1965722287962182,-1.0647597403659195,-0.4131438350947486,-0.16945676400516618,1.3876273781887032,-0.45482688532977433,-0.4167482735776445,-0.3696191775487918,-0.09327690147834296,,-0.6765696799541597,-0.25761875637952825,-0.283812059893234,-0.9348750061519494,-0.5144609906516763,-0.6722710688037263,,-0.5270269557472218,0.36144934267230266,-0.3911484168073247,0.8154983442131396,-0.4331128618361824,-0.028240105291222665,-0.009779383235878349,-0.9336584536338939
2013-09-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,-0.1859088539540047,-1.0989040865432351,-0.521750901852082,-0.17804097968737745,1.3046918978458646,-0.4232611391339522,-0.3876171405150805,-0.42242248378070035,-0.18388491540525687,,-0.48495311894353427,-0.05104770308725911,-0.2460596559000274,-0.9348750061519494,-0.651098334183157,-0.641175930350889,,-0.5173146990548965,0.4101548828730974,-0.3778880657550882,0.8154983442131396,-0.41420000979591,-0.02616546029491193,-0.006977190258923796,-1.092808710306976
2013-10-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.16410856624204503,-1.1102855352690069,-0.576054435230749,-0.22954627378064388,1.2528572226315902,-0.37453509565426274,-0.3496635120786173,-0.7894700420997608,-0.19007544971285292,,-0.3942855685660787,0.07711792958610157,-0.3668673486782891,-0.9348750061519494,-0.8093099951143461,-0.603613737270382,,-0.4975528231349977,0.5088933614128965,-0.33378133562680984,0.8154983442131396,-0.39042385294528176,-0.02321852137969856,0.0014961075523429101,-0.9146554379117349
2013-11-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.1624774908138773,-1.1273577083576647,-0.43641677797131995,-0.06644617581863368,1.4705628585315418,-0.34252104809376105,-0.3003460471012435,-0.7959094966500282,-0.2891251793990267,,-0.384770724062314,0.0688247188040992,-0.31401398308779943,-0.9348750061519494,-0.6726726515828647,-0.5518236195073377,,-0.48478751479446036,0.5103111422130361,-0.3572426466165607,0.6602900666957624,-0.36059558344176634,-0.013057476000043257,0.011036907450068809,-0.49896446898950614
2013-12-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.15116519348948948,-1.0704504647288056,-0.21144499683112894,0.05373284373232133,1.6675346243457831,-0.3148734970702327,-0.2556268516405414,-0.7933336657009693,-0.3535636919904275,,-0.3433601356146984,0.05584282184408835,-0.31401398308779943,-0.9348750061519494,-0.5360353080513833,-0.524346748440821,,-0.4697366285971958,0.5807396281205027,-0.34640455269455445,0.5568178816841775,-0.35465154422910933,0.001535765508093344,0.02224567935788702,-0.7317514115859542
2014-01-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.1387655125463235,-1.093213362180349,-0.4984779589755106,-0.24671470514506602,1.3254257679315742,-0.35760870508031045,-0.33569820589483806,-0.18931518707558515,-0.2977076208345755,,-0.5092025570402032,-0.21877898062006088,-0.4574731182619846,-0.9348750061519494,-0.651098334183157,-0.5700904933069697,,-0.48108505803908863,0.43450981317095966,-0.3106785021899889,0.5050817891783848,-0.33422566402561504,0.014950231450144999,0.03558945543862267,-1.0025443856267204
2014-02-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,-0.12719013853997316,-1.0989040865432351,-0.5062356066010343,-0.2638831365094882,1.3254257679315742,-0.30766759992236087,-0.2788826754384483,-0.757272892170804,-0.19176372845936107,,-0.35746350806448407,-0.12064473723039627,-0.5254274454497573,-0.9348750061519494,-0.6151411385169779,-0.5334952277462746,,-0.4622123612635996,0.5562255344734294,-0.26799572705492236,0.5568178816841775,-0.3179065745508657,0.021056288882466776,0.03865852393719131,-0.8695232755716072
2014-03-01,-0.9653627346751602,-0.7056936474296038,-0.7056936474296038,-0.12091137506380112,-1.03630611855149,-0.4519320732223676,-0.2896357835561212,1.283958027760155,-0.2992920899076164,-0.26648168949841705,-0.7727275093980176,-0.24818270232036874,,-0.34409464749032725,-0.004254440716045958,-0.5556293686443228,-0.9348750061519494,-0.5935668211172702,-0.4921661129178515,,-0.46028325895980043,0.6089025545094272,-0.22514165041220108,0.5568178816841775,-0.2884025253680407,0.03239610982820769,0.04899995039976137,-0.8077634744745904
2014-04-01,-0.9506910040019517,-0.7056936474296038,-0.7056936474296038,-0.11300153615946167,-1.0476875672772619,-0.4984779589755106,-0.36689372469602066,1.2424902875887356,-0.2917483010729904,-0.25524559256399443,-0.833258185654723,-0.23960026088481995,,-0.302014995649244,0.02008860554509413,-0.6764370614225838,-0.9348750061519494,-0.6439068950499213,-0.5139750729570451,,-0.45904454947918766,0.742961989757724,-0.16935179871525516,0.2981374191552153,-0.2545755385760105,0.0427693348097587,0.060475597829193664,-0.6343609560098892
